L,T
2.21,2.984
2.21,2.984
2.21,2.9859999999999998
2.21,2.996
2.21,2.988
1.79,2.712
1.79,2.69
1.79,2.686
1.79,2.696
1.79,2.836
1.42,2.418
1.42,2.408
1.42,2.43
1.42,2.432
1.42,2.424
1.07,2.066
1.07,2.1
1.07,2.056
1.07,2.0420000000000003
1.07,2.086
0.74,1.6940000000000002
0.74,1.718
0.74,1.702
0.74,1.704
0.74,1.7079999999999997
0.47,1.322
0.47,1.3359999999999999
0.47,1.3199999999999998
0.47,1.33
0.47,1.334
